INFO 2026-07-06 11:04:46,204 autoreload 9748 20380 Watching for file changes with StatReloader
INFO 2026-07-07 19:22:21,841 log 18945 6178435072 "GET /asset_categories/list/ui/ HTTP/1.1" 200 94501
INFO 2026-07-07 19:22:26,150 log 18945 6178435072 "GET /assets/create/ HTTP/1.1" 200 108489
INFO 2026-07-07 19:22:26,180 log 18945 6178435072 "GET /static/build/assets/style-BAq5ZeeE.css HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,181 log 18945 6195261440 "GET /static/build/assets/style-BPO2v8lb.js HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,182 log 18945 6212087808 "GET /static/build/assets/app-BoFK0BJN.js HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,182 log 18945 6144782336 "GET /static/build/assets/app-C5Nj1jXJ.css HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,182 log 18945 6161608704 "GET /static/icons/close.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,182 log 18945 6127955968 "GET /static/icons/dashboard.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,245 log 18945 6144782336 "GET /static/icons/chevron-down.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,245 log 18945 6212087808 "GET /static/icons/ticket.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,252 log 18945 6212087808 "GET /static/icons/schedule.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,255 log 18945 6127955968 "GET /static/icons/contract.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,255 log 18945 6195261440 "GET /static/icons/map-seat.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,255 log 18945 6161608704 "GET /static/icons/vehicle.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,256 log 18945 6144782336 "GET /static/icons/refund.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,256 log 18945 6178435072 "GET /static/icons/consignment.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,256 log 18945 6212087808 "GET /static/icons/advance-mg-vehicle.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,257 log 18945 6127955968 "GET /static/icons/hr.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,259 log 18945 6144782336 "GET /static/icons/route.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,259 log 18945 6161608704 "GET /static/icons/shift.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,259 log 18945 6212087808 "GET /static/icons/vouncher.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,259 log 18945 6195261440 "GET /static/icons/bell.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,259 log 18945 6178435072 "GET /static/icons/moderation.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,260 log 18945 6127955968 "GET /static/icons/after-sales.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,261 log 18945 6195261440 "GET /static/icons/payment.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,262 log 18945 6161608704 "GET /static/icons/branch.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,262 log 18945 6127955968 "GET /static/icons/chart.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,262 log 18945 6178435072 "GET /static/icons/kpi.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,262 log 18945 6212087808 "GET /static/icons/cost.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,265 log 18945 6144782336 "GET /static/icons/invoice.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,266 log 18945 6127955968 "GET /static/icons/permission.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,266 log 18945 6195261440 "GET /static/icons/account.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,267 log 18945 6178435072 "GET /static/icons/asset.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,267 log 18945 6161608704 "GET /static/icons/company.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,268 log 18945 6212087808 "GET /static/icons/unit.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,269 log 18945 6144782336 "GET /static/icons/log.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,270 log 18945 6195261440 "GET /static/icons/menu.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,270 log 18945 6178435072 "GET /static/icons/person.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,271 log 18945 6161608704 "GET /static/icons/search.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,271 log 18945 6144782336 "GET /static/icons/logout.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:22:26,271 log 18945 6212087808 "GET /static/icons/login.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:09,447 autoreload 30954 8338988672 Watching for file changes with StatReloader
INFO 2026-07-07 19:42:39,125 autoreload 31380 8338988672 Watching for file changes with StatReloader
INFO 2026-07-07 19:42:42,593 log 31380 6198620160 "GET /assets/create/ HTTP/1.1" 200 108489
INFO 2026-07-07 19:42:42,650 log 31380 6198620160 "GET /static/build/assets/style-BAq5ZeeE.css HTTP/1.1" 304 0
INFO 2026-07-07 19:42:42,653 log 31380 6198620160 "GET /static/build/assets/app-C5Nj1jXJ.css HTTP/1.1" 304 0
INFO 2026-07-07 19:42:42,654 log 31380 6232272896 "GET /static/build/assets/app-BoFK0BJN.js HTTP/1.1" 304 0
INFO 2026-07-07 19:42:42,654 log 31380 6215446528 "GET /static/build/assets/style-BPO2v8lb.js HTTP/1.1" 304 0
INFO 2026-07-07 19:42:42,654 log 31380 6249099264 "GET /static/icons/close.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:42,655 log 31380 6265925632 "GET /static/icons/dashboard.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:42,671 log 31380 6249099264 "GET /static/icons/chevron-down.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:42,672 log 31380 6265925632 "GET /static/icons/ticket.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,026 log 31380 6198620160 "GET /static/icons/map-seat.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,026 log 31380 6265925632 "GET /static/icons/schedule.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,027 log 31380 6249099264 "GET /static/icons/refund.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,027 log 31380 6232272896 "GET /static/icons/vehicle.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,028 log 31380 6282752000 "GET /static/icons/advance-mg-vehicle.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,028 log 31380 6215446528 "GET /static/icons/contract.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,030 log 31380 6265925632 "GET /static/icons/consignment.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,030 log 31380 6198620160 "GET /static/icons/route.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,030 log 31380 6232272896 "GET /static/icons/moderation.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,031 log 31380 6249099264 "GET /static/icons/hr.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,031 log 31380 6282752000 "GET /static/icons/shift.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,032 log 31380 6215446528 "GET /static/icons/vouncher.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,033 log 31380 6265925632 "GET /static/icons/bell.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,033 log 31380 6198620160 "GET /static/icons/after-sales.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,033 log 31380 6249099264 "GET /static/icons/kpi.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,035 log 31380 6282752000 "GET /static/icons/chart.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,036 log 31380 6265925632 "GET /static/icons/asset.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,036 log 31380 6198620160 "GET /static/icons/branch.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,036 log 31380 6249099264 "GET /static/icons/invoice.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,036 log 31380 6232272896 "GET /static/icons/cost.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,036 log 31380 6215446528 "GET /static/icons/payment.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,037 log 31380 6282752000 "GET /static/icons/unit.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,039 log 31380 6282752000 "GET /static/icons/log.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,040 log 31380 6232272896 "GET /static/icons/menu.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,040 log 31380 6249099264 "GET /static/icons/company.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,040 log 31380 6215446528 "GET /static/icons/account.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,040 log 31380 6198620160 "GET /static/icons/permission.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,040 log 31380 6265925632 "GET /static/icons/search.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,041 log 31380 6249099264 "GET /static/icons/logout.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,041 log 31380 6198620160 "GET /static/icons/person.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:43,042 log 31380 6265925632 "GET /static/icons/login.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:42:46,735 log 31380 6265925632 "GET /tenants/list/ui/ HTTP/1.1" 200 105584
INFO 2026-07-07 19:42:46,946 log 31380 6265925632 "GET /tenants/api/v1/list/?limit=100&offset=0 HTTP/1.1" 200 673
INFO 2026-07-07 19:42:51,351 log 31380 6265925632 "GET /tenants/detail/a4390bf4-4495-49c4-9088-9d0d41945335/ HTTP/1.1" 200 105065
INFO 2026-07-07 19:42:54,943 log 31380 6265925632 "GET /tenants/create/ HTTP/1.1" 200 113421
INFO 2026-07-07 19:45:16,928 autoreload 34099 8338988672 Watching for file changes with StatReloader
INFO 2026-07-07 19:45:19,738 log 34099 6167539712 "GET /admin/ HTTP/1.1" 200 9686
INFO 2026-07-07 19:45:19,823 log 34099 6201192448 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-07-07 19:45:19,824 log 34099 6218018816 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-07-07 19:45:19,824 log 34099 6234845184 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-07-07 19:45:19,824 log 34099 6184366080 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-07-07 19:45:19,824 log 34099 6167539712 "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-07-07 19:45:19,825 log 34099 6251671552 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-07-07 19:45:19,990 log 34099 6251671552 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-07-07 19:45:20,001 log 34099 6251671552 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-07-07 19:45:20,002 log 34099 6234845184 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-07-07 19:45:20,002 log 34099 6167539712 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-07-07 19:45:22,639 log 34099 6167539712 "GET /admin/tenants/tenant/ HTTP/1.1" 200 16246
INFO 2026-07-07 19:45:22,655 log 34099 6167539712 "GET /static/admin/css/changelists.css HTTP/1.1" 200 7498
INFO 2026-07-07 19:45:22,671 log 34099 6184366080 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-07-07 19:45:22,672 log 34099 6201192448 "GET /static/admin/js/actions.js HTTP/1.1" 200 8077
INFO 2026-07-07 19:45:22,682 log 34099 6167539712 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-07-07 19:45:22,689 log 34099 6218018816 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-07-07 19:45:22,689 log 34099 6201192448 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-07-07 19:45:22,692 log 34099 6184366080 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-07-07 19:45:22,693 log 34099 6201192448 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 558
INFO 2026-07-07 19:45:22,694 log 34099 6218018816 "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-07-07 19:45:22,695 log 34099 6251671552 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 200 87533
INFO 2026-07-07 19:45:22,696 log 34099 6167539712 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 200 163184
INFO 2026-07-07 19:45:22,698 log 34099 6167539712 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-07-07 19:45:22,731 log 34099 6234845184 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:22,747 log 34099 6234845184 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-07-07 19:45:22,759 log 34099 6234845184 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-07-07 19:45:24,507 log 34099 6234845184 "GET /admin/tenants/tenant/1/change/ HTTP/1.1" 200 31170
INFO 2026-07-07 19:45:24,537 log 34099 6234845184 "GET /static/admin/css/forms.css HTTP/1.1" 200 8831
INFO 2026-07-07 19:45:24,539 log 34099 6251671552 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9159
INFO 2026-07-07 19:45:24,540 log 34099 6218018816 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19698
INFO 2026-07-07 19:45:24,540 log 34099 6201192448 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-07-07 19:45:24,540 log 34099 6167539712 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:24,556 log 34099 6201192448 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-07-07 19:45:24,556 log 34099 6167539712 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-07-07 19:45:24,707 log 34099 6201192448 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 805
INFO 2026-07-07 19:45:24,708 log 34099 6167539712 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1112
INFO 2026-07-07 19:45:34,897 log 34099 6167539712 "GET /admin/tenants/tenant/ HTTP/1.1" 200 16246
INFO 2026-07-07 19:45:34,975 log 34099 6167539712 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:39,785 log 34099 6167539712 "GET /admin/tenants/tenant/?o=5.-8 HTTP/1.1" 200 16943
INFO 2026-07-07 19:45:39,810 log 34099 6167539712 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:40,846 log 34099 6167539712 "GET /admin/tenants/tenant/?o=-5.-8 HTTP/1.1" 200 16974
INFO 2026-07-07 19:45:40,862 log 34099 6167539712 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:41,726 log 34099 6167539712 "GET /admin/tenants/tenant/?o=5.-8 HTTP/1.1" 200 16943
INFO 2026-07-07 19:45:41,747 log 34099 6167539712 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:43,556 log 34099 6167539712 "GET /admin/tenants/tenant/?o=-5.-8 HTTP/1.1" 200 16974
INFO 2026-07-07 19:45:43,575 log 34099 6167539712 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:44,366 log 34099 6167539712 "GET /admin/tenants/tenant/?o=5.-8 HTTP/1.1" 200 16943
INFO 2026-07-07 19:45:44,379 log 34099 6167539712 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:47,899 log 34099 6167539712 "GET /admin/tenants/tenant HTTP/1.1" 301 0
INFO 2026-07-07 19:45:47,983 log 34099 6167539712 "GET /admin/tenants/tenant/ HTTP/1.1" 200 16246
INFO 2026-07-07 19:45:48,085 log 34099 6167539712 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:54,065 log 34099 6167539712 "POST /admin/tenants/tenant/ HTTP/1.1" 302 0
INFO 2026-07-07 19:45:54,122 log 34099 6167539712 "GET /admin/tenants/tenant/ HTTP/1.1" 200 16499
INFO 2026-07-07 19:45:54,187 log 34099 6167539712 "GET /admin/jsi18n/ HTTP/1.1" 200 8816
INFO 2026-07-07 19:45:54,227 log 34099 6167539712 "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 684
INFO 2026-07-07 19:45:57,835 log 34099 6167539712 "GET /admin/password_change/ HTTP/1.1" 200 10309
INFO 2026-07-07 19:46:01,880 log 34099 6167539712 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12139
